trade_date,dual_thrust,rbreaker_s03,dual_thrust_dir,rbreaker_dir,dual_active,rbreaker_active,same_direction,opposite_direction,month
2020-03-06,0.0056615398366821,3.968065012771582e-05,1,1,True,True,True,False,2020-03
2020-03-07,0.0,0.0,0,0,False,False,False,False,2020-03
2020-03-08,0.0,0.0,0,0,False,False,False,False,2020-03
2020-03-09,-0.0300227318634035,0.0184415525425268,1,-1,True,True,False,True,2020-03
2020-03-10,0.0270148469821409,-0.048456227355915,1,-1,True,True,False,True,2020-03
2020-03-11,-0.0211681536923278,0.0,1,0,True,False,False,False,2020-03
2020-03-12,-0.0102039805757936,-0.0008578877268645,1,-1,True,True,False,True,2020-03
2020-03-13,0.0383754514527736,0.0152297618417163,1,1,True,True,True,False,2020-03
2020-03-14,0.0,0.0,0,0,False,False,False,False,2020-03
2020-03-15,0.0,0.0,0,0,False,False,False,False,2020-03
2020-03-16,0.0479495437736997,0.0275199286088159,-1,-1,True,True,True,False,2020-03
2020-03-17,0.0040782659686455,-0.0204446165706901,-1,-1,True,True,True,False,2020-03
2020-03-18,-0.0339777407581761,0.0,1,0,True,False,False,False,2020-03
2020-03-19,-0.0205897555364658,0.0,-1,0,True,False,False,False,2020-03
2020-03-20,-0.0035054563729055,0.0,-1,0,True,False,False,False,2020-03
2020-03-21,0.0,0.0,0,0,False,False,False,False,2020-03
2020-03-22,0.0,0.0,0,0,False,False,False,False,2020-03
2020-03-23,-0.0258379197245106,0.0160928646970959,1,-1,True,True,False,True,2020-03
2020-03-24,-0.0032050873477353,-0.0183996568897499,-1,-1,True,True,True,False,2020-03
2020-03-25,-0.0083216439580076,0.0,-1,0,True,False,False,False,2020-03
2020-03-26,-0.0081487690892624,-0.0089356389619358,1,1,True,True,True,False,2020-03
2020-03-27,0.0114595233265358,0.0086812525985763,-1,-1,True,True,True,False,2020-03
2020-03-28,0.0,0.0,0,0,False,False,False,False,2020-03
2020-03-29,0.0,0.0,0,0,False,False,False,False,2020-03
2020-03-30,0.0015434716864225,0.0015434716864225,-1,-1,True,True,True,False,2020-03
2020-03-31,0.0022851785123357,0.0,-1,0,True,False,False,False,2020-03
2020-04-01,-0.0075788212111407,-0.0092542977523965,1,1,True,True,True,False,2020-04
2020-04-02,0.0257062398432803,0.0171434353097004,1,1,True,True,True,False,2020-04
2020-04-03,-0.0068467090896958,0.0,1,0,True,False,False,False,2020-04
2020-04-04,0.0,0.0,0,0,False,False,False,False,2020-04
2020-04-05,0.0,0.0,0,0,False,False,False,False,2020-04
2020-04-06,0.0,0.0,0,0,False,False,False,False,2020-04
2020-04-07,0.0100828104058863,0.0135751361788689,1,1,True,True,True,False,2020-04
2020-04-08,0.0009164120104292,-0.0016201931647772,1,1,True,True,True,False,2020-04
2020-04-09,0.0015701549381113,0.0015701549381113,1,1,True,True,True,False,2020-04
2020-04-10,0.0216236946132514,0.0204593271841844,-1,-1,True,True,True,False,2020-04
2020-04-11,0.0,0.0,0,0,False,False,False,False,2020-04
2020-04-12,0.0,0.0,0,0,False,False,False,False,2020-04
2020-04-13,-0.0056378531776744,0.0,-1,0,True,False,False,False,2020-04
2020-04-14,0.0091587637354835,0.0091587637354835,1,1,True,True,True,False,2020-04
2020-04-15,-0.0093937478883324,0.0,1,0,True,False,False,False,2020-04
2020-04-16,0.0100415236319619,0.0043846431749889,1,1,True,True,True,False,2020-04
2020-04-17,-0.0076941793976049,0.0,1,0,True,False,False,False,2020-04
2020-04-18,0.0,0.0,0,0,False,False,False,False,2020-04
2020-04-19,0.0,0.0,0,0,False,False,False,False,2020-04
2020-04-20,-0.0439829317997454,-0.0403913689638851,1,1,True,True,True,False,2020-04
2020-04-21,-0.0029146918195708,-0.005178856052886,-1,-1,True,True,True,False,2020-04
2020-04-22,0.0129246612277558,0.0084199515792171,1,1,True,True,True,False,2020-04
2020-04-23,0.0065482143806816,0.0,-1,0,True,False,False,False,2020-04
2020-04-24,0.0153164284573894,0.0149044362616166,-1,-1,True,True,True,False,2020-04
2020-04-25,0.0,0.0,0,0,False,False,False,False,2020-04
2020-04-26,0.0,0.0,0,0,False,False,False,False,2020-04
2020-04-27,0.0014738197941251,0.0,-1,0,True,False,False,False,2020-04
2020-04-28,0.0107640730156131,0.0027446752403385,-1,-1,True,True,True,False,2020-04
2020-04-29,-0.0039145760496182,0.0,1,0,True,False,False,False,2020-04
2020-04-30,0.014011514943711,0.0119369256980732,1,1,True,True,True,False,2020-04
2020-05-01,0.0,0.0,0,0,False,False,False,False,2020-05
2020-05-02,0.0,0.0,0,0,False,False,False,False,2020-05
2020-05-03,0.0,0.0,0,0,False,False,False,False,2020-05
2020-05-04,0.0,0.0,0,0,False,False,False,False,2020-05
2020-05-05,0.0,0.0,0,0,False,False,False,False,2020-05
2020-05-06,0.0193146669433272,0.0149421242188827,1,1,True,True,True,False,2020-05
2020-05-07,0.0,0.0,0,0,False,False,False,False,2020-05
2020-05-08,-0.0002797804065003,0.0025182280707156,1,1,True,True,True,False,2020-05
2020-05-09,0.0,0.0,0,0,False,False,False,False,2020-05
2020-05-10,0.0,0.0,0,0,False,False,False,False,2020-05
2020-05-11,0.0036556871072692,0.0003676300854783,-1,-1,True,True,True,False,2020-05
2020-05-12,-0.0063097002635046,-0.0116306743514655,-1,-1,True,True,True,False,2020-05
2020-05-13,0.0088703788380297,0.003553893074321,1,1,True,True,True,False,2020-05
2020-05-14,-0.0068265570172467,0.0,1,0,True,False,False,False,2020-05
2020-05-15,-0.0034194412357011,-0.0033877826607124,-1,1,True,True,False,True,2020-05
2020-05-16,0.0,0.0,0,0,False,False,False,False,2020-05
2020-05-17,0.0,0.0,0,0,False,False,False,False,2020-05
2020-05-18,0.0066815220303686,0.0019101431840604,-1,-1,True,True,True,False,2020-05
2020-05-19,-0.0070959076699987,0.0016516587517649,-1,1,True,True,False,True,2020-05
2020-05-20,0.0089056545072723,0.0062491417178527,-1,-1,True,True,True,False,2020-05
2020-05-21,0.011334341740903,0.0081831743112039,-1,-1,True,True,True,False,2020-05
2020-05-22,0.0119763495322363,0.0082554859316756,-1,-1,True,True,True,False,2020-05
2020-05-23,0.0,0.0,0,0,False,False,False,False,2020-05
2020-05-24,0.0,0.0,0,0,False,False,False,False,2020-05
2020-05-25,-0.0036857821970166,0.0,-1,0,True,False,False,False,2020-05
2020-05-26,0.0156187382859462,0.0165526953743535,1,1,True,True,True,False,2020-05
2020-05-27,0.0046192763766375,0.0,-1,0,True,False,False,False,2020-05
2020-05-28,-0.0056363143135083,-0.0018366032414742,1,-1,True,True,False,True,2020-05
2020-05-29,0.0094953851282371,0.0024257533282989,1,1,True,True,True,False,2020-05
2020-05-30,0.0,0.0,0,0,False,False,False,False,2020-05
2020-05-31,0.0,0.0,0,0,False,False,False,False,2020-05
2020-06-01,0.0184270755753253,0.017318252616167,1,1,True,True,True,False,2020-06
2020-06-02,-0.0032727011239561,0.0,-1,0,True,False,False,False,2020-06
2020-06-03,-0.0081374561345427,-0.0066790112609886,1,1,True,True,True,False,2020-06
2020-06-04,-0.0023847297139325,-0.0044008781676283,-1,-1,True,True,True,False,2020-06
2020-06-05,-0.0010242540016689,-0.0046265653101202,-1,-1,True,True,True,False,2020-06
2020-06-06,0.0,0.0,0,0,False,False,False,False,2020-06
2020-06-07,0.0,0.0,0,0,False,False,False,False,2020-06
2020-06-08,-0.0076997654003579,0.0005748802332846,1,-1,True,True,False,True,2020-06
2020-06-09,-0.0088329299116038,-0.0088329299116038,-1,-1,True,True,True,False,2020-06
2020-06-10,-0.0043506790149092,0.0,-1,0,True,False,False,False,2020-06
2020-06-11,-0.0055218986353682,-0.0068134733386184,1,1,True,True,True,False,2020-06
2020-06-12,0.0166950051345937,0.0080537204015342,1,1,True,True,True,False,2020-06
2020-06-13,0.0,0.0,0,0,False,False,False,False,2020-06
2020-06-14,0.0,0.0,0,0,False,False,False,False,2020-06
2020-06-15,-0.0028729077198237,-0.0120799213887979,1,1,True,True,True,False,2020-06
2020-06-16,0.0087258402068202,0.0067758291626049,1,1,True,True,True,False,2020-06
2020-06-17,-0.0069874079896159,0.0,-1,0,True,False,False,False,2020-06
2020-06-18,0.0002845560843781,-0.0009980381143104,-1,-1,True,True,True,False,2020-06
2020-06-19,0.0038055531202612,0.0020160702188829,1,1,True,True,True,False,2020-06
2020-06-20,0.0,0.0,0,0,False,False,False,False,2020-06
2020-06-21,0.0,0.0,0,0,False,False,False,False,2020-06
2020-06-22,0.0019424506743055,-0.0002537154051819,1,1,True,True,True,False,2020-06
2020-06-23,-0.0031540921168606,-0.0042815691250399,-1,-1,True,True,True,False,2020-06
2020-06-24,6.258796417391022e-05,-0.0025083464060173,-1,-1,True,True,True,False,2020-06
2020-06-25,0.0,0.0,0,0,False,False,False,False,2020-06
2020-06-26,0.0,0.0,0,0,False,False,False,False,2020-06
2020-06-27,0.0,0.0,0,0,False,False,False,False,2020-06
2020-06-28,0.0,0.0,0,0,False,False,False,False,2020-06
2020-06-29,0.000389724165475,-0.0026151244324341,-1,-1,True,True,True,False,2020-06
2020-06-30,0.0096439833441002,0.0096439833441002,1,1,True,True,True,False,2020-06
2020-07-01,-0.0036531835559541,-0.0077913149753656,1,-1,True,True,False,True,2020-07
2020-07-02,0.0062456333163245,0.0040701545499408,1,1,True,True,True,False,2020-07
2020-07-03,-0.0115584277664639,0.0022824408344912,-1,1,True,True,False,True,2020-07
2020-07-04,0.0,0.0,0,0,False,False,False,False,2020-07
2020-07-05,0.0,0.0,0,0,False,False,False,False,2020-07
2020-07-06,0.026252844859562,0.026252844859562,1,1,True,True,True,False,2020-07
2020-07-07,-0.0163144951447788,-0.0034805948812206,-1,1,True,True,False,True,2020-07
2020-07-08,0.0141004826838091,0.0062312542259257,1,1,True,True,True,False,2020-07
2020-07-09,0.0197415664989186,0.0138837834016682,1,1,True,True,True,False,2020-07
2020-07-10,-0.0097981527913727,0.0,1,0,True,False,False,False,2020-07
2020-07-11,0.0,0.0,0,0,False,False,False,False,2020-07
2020-07-12,0.0,0.0,0,0,False,False,False,False,2020-07
2020-07-13,0.0223608994692898,0.0202236244940987,1,1,True,True,True,False,2020-07
2020-07-14,0.0018714985851633,-0.0085404942198199,-1,-1,True,True,True,False,2020-07
2020-07-15,0.0210093898325096,0.012572737419646,-1,-1,True,True,True,False,2020-07
2020-07-16,0.0460765515811039,0.0367975451207993,-1,-1,True,True,True,False,2020-07
2020-07-17,-0.0135023201416293,0.0,1,0,True,False,False,False,2020-07
2020-07-18,0.0,0.0,0,0,False,False,False,False,2020-07
2020-07-19,0.0,0.0,0,0,False,False,False,False,2020-07
2020-07-20,0.010307162994207,0.010307162994207,1,1,True,True,True,False,2020-07
2020-07-21,-0.0108160243980388,0.0,-1,0,True,False,False,False,2020-07
2020-07-22,0.00280183464527,0.00280183464527,1,1,True,True,True,False,2020-07
2020-07-23,0.0006595842228578,-0.0174992778348199,1,-1,True,True,False,True,2020-07
2020-07-24,-0.0460017305606903,0.027421997170303,1,-1,True,True,False,True,2020-07
2020-07-25,0.0,0.0,0,0,False,False,False,False,2020-07
2020-07-26,0.0,0.0,0,0,False,False,False,False,2020-07
2020-07-27,-0.0040688320642947,0.0,-1,0,True,False,False,False,2020-07
2020-07-28,-0.0044767222076826,-0.0042754867728945,1,1,True,True,True,False,2020-07
2020-07-29,0.0245962343278509,0.0208472288333856,1,1,True,True,True,False,2020-07
2020-07-30,-0.0017281564436359,0.0,-1,0,True,False,False,False,2020-07
2020-07-31,0.0090259060180717,0.0090259060180717,1,1,True,True,True,False,2020-07
2020-08-01,0.0,0.0,0,0,False,False,False,False,2020-08
2020-08-02,0.0,0.0,0,0,False,False,False,False,2020-08
2020-08-03,0.0165542857221698,0.0165542857221698,1,1,True,True,True,False,2020-08
2020-08-04,0.0037494420068157,0.0,-1,0,True,False,False,False,2020-08
2020-08-05,-0.0164880913254015,0.0040689558150357,-1,1,True,True,False,True,2020-08
2020-08-06,-0.0041148092593343,-0.0118209522668286,-1,-1,True,True,True,False,2020-08
2020-08-07,0.0053940925069254,-0.0019787576949792,-1,-1,True,True,True,False,2020-08
2020-08-08,0.0,0.0,0,0,False,False,False,False,2020-08
2020-08-09,0.0,0.0,0,0,False,False,False,False,2020-08
2020-08-10,-0.0038837054992076,0.0,1,0,True,False,False,False,2020-08
2020-08-11,0.0159871971335561,0.0124013775958404,-1,-1,True,True,True,False,2020-08
2020-08-12,0.0090795079113635,0.0010570928818184,-1,-1,True,True,True,False,2020-08
2020-08-13,-0.0067383957225227,0.0,1,0,True,False,False,False,2020-08
2020-08-14,0.0060635092717484,0.004098750244639,1,1,True,True,True,False,2020-08
2020-08-15,0.0,0.0,0,0,False,False,False,False,2020-08
2020-08-16,0.0,0.0,0,0,False,False,False,False,2020-08
2020-08-17,0.0126844317761243,0.0099326666565668,1,1,True,True,True,False,2020-08
2020-08-18,0.0030450636916792,-0.0014186616033572,1,1,True,True,True,False,2020-08
2020-08-19,0.01224827969014,0.01224827969014,-1,-1,True,True,True,False,2020-08
2020-08-20,-0.0130408314548112,0.0001160753118999,1,-1,True,True,False,True,2020-08
2020-08-21,-0.0045673609572347,-0.0067201459279067,1,1,True,True,True,False,2020-08
2020-08-22,0.0,0.0,0,0,False,False,False,False,2020-08
2020-08-23,0.0,0.0,0,0,False,False,False,False,2020-08
2020-08-24,-0.0127976627316126,-0.0127976627316126,-1,-1,True,True,True,False,2020-08
2020-08-25,-0.0095255372631155,0.0,1,0,True,False,False,False,2020-08
2020-08-26,0.0211262805755895,0.0177611340327056,-1,-1,True,True,True,False,2020-08
2020-08-27,-0.0151407992890382,0.0,-1,0,True,False,False,False,2020-08
2020-08-28,0.0089056491664705,0.0056207161943393,1,1,True,True,True,False,2020-08
2020-08-29,0.0,0.0,0,0,False,False,False,False,2020-08
2020-08-30,0.0,0.0,0,0,False,False,False,False,2020-08
2020-08-31,-0.0056599851031285,-0.0081412467863498,1,1,True,True,True,False,2020-08
2020-09-01,-0.0089413592146523,-0.0099168948054029,-1,-1,True,True,True,False,2020-09
2020-09-02,-0.0029855317599047,-0.006844391878136,-1,-1,True,True,True,False,2020-09
2020-09-03,0.0079160771593222,0.0027168106474556,-1,-1,True,True,True,False,2020-09
2020-09-04,0.0113673805601317,0.004567851333642,1,1,True,True,True,False,2020-09
2020-09-05,0.0,0.0,0,0,False,False,False,False,2020-09
2020-09-06,0.0,0.0,0,0,False,False,False,False,2020-09
2020-09-07,-0.0206655384474649,0.0061425026865535,1,-1,True,True,False,True,2020-09
2020-09-08,-0.0108832081743024,0.0,-1,0,True,False,False,False,2020-09
2020-09-09,0.0140488824915319,0.0140488824915319,-1,-1,True,True,True,False,2020-09
2020-09-10,0.0347843530008591,0.0292018824643969,-1,-1,True,True,True,False,2020-09
2020-09-11,0.0114325778173458,0.0,1,0,True,False,False,False,2020-09
2020-09-12,0.0,0.0,0,0,False,False,False,False,2020-09
2020-09-13,0.0,0.0,0,0,False,False,False,False,2020-09
2020-09-14,0.0011342564473331,0.0011342564473331,1,1,True,True,True,False,2020-09
2020-09-15,-0.0072549194768374,0.0,-1,0,True,False,False,False,2020-09
2020-09-16,0.0038008295112906,0.0038008295112906,-1,-1,True,True,True,False,2020-09
2020-09-17,-0.0055562269534485,-0.0098231187402964,-1,-1,True,True,True,False,2020-09
2020-09-18,0.010498867569014,0.0066378720455368,1,1,True,True,True,False,2020-09
2020-09-19,0.0,0.0,0,0,False,False,False,False,2020-09
2020-09-20,0.0,0.0,0,0,False,False,False,False,2020-09
2020-09-21,-0.0069747629182993,0.0,1,0,True,False,False,False,2020-09
2020-09-22,0.0034330998786425,0.0034330998786425,-1,-1,True,True,True,False,2020-09
2020-09-23,-0.0057048519832094,0.0,-1,0,True,False,False,False,2020-09
2020-09-24,0.0176256182136292,0.0165692223160083,-1,-1,True,True,True,False,2020-09
2020-09-25,0.0053354241279902,-0.0007964233352035,-1,-1,True,True,True,False,2020-09
2020-09-26,0.0,0.0,0,0,False,False,False,False,2020-09
2020-09-27,0.0,0.0,0,0,False,False,False,False,2020-09
2020-09-28,0.010753516298652,0.0060585002594548,-1,-1,True,True,True,False,2020-09
2020-09-29,-0.0001450227731073,-0.0031192577642558,1,1,True,True,True,False,2020-09
2020-09-30,0.0009450154961405,-0.0041147955119598,-1,-1,True,True,True,False,2020-09
2020-10-01,0.0,0.0,0,0,False,False,False,False,2020-10
2020-10-02,0.0,0.0,0,0,False,False,False,False,2020-10
2020-10-03,0.0,0.0,0,0,False,False,False,False,2020-10
2020-10-04,0.0,0.0,0,0,False,False,False,False,2020-10
2020-10-05,0.0,0.0,0,0,False,False,False,False,2020-10
2020-10-06,0.0,0.0,0,0,False,False,False,False,2020-10
2020-10-07,0.0,0.0,0,0,False,False,False,False,2020-10
2020-10-08,0.0,0.0,0,0,False,False,False,False,2020-10
2020-10-09,0.0098966634867776,0.0098966634867776,1,1,True,True,True,False,2020-10
2020-10-10,0.0,0.0,0,0,False,False,False,False,2020-10
2020-10-11,0.0,0.0,0,0,False,False,False,False,2020-10
2020-10-12,0.0173017790865088,0.0173017790865088,1,1,True,True,True,False,2020-10
2020-10-13,0.0,0.0,0,0,False,False,False,False,2020-10
2020-10-14,0.0018784667711371,0.0024826436228608,-1,-1,True,True,True,False,2020-10
2020-10-15,0.0068268490219391,0.0044666860266189,-1,-1,True,True,True,False,2020-10
2020-10-16,0.0001897582682458,-0.0007089710206282,-1,-1,True,True,True,False,2020-10
2020-10-17,0.0,0.0,0,0,False,False,False,False,2020-10
2020-10-18,0.0,0.0,0,0,False,False,False,False,2020-10
2020-10-19,0.0106782931472172,0.0043139009284327,-1,-1,True,True,True,False,2020-10
2020-10-20,-0.0140859113028917,0.0011638140676748,-1,1,True,True,False,True,2020-10
2020-10-21,0.0117643647750418,0.0051299265172687,-1,-1,True,True,True,False,2020-10
2020-10-22,-0.0057508566132624,-0.0057508566132624,-1,-1,True,True,True,False,2020-10
2020-10-23,-0.0248810642546692,0.0132948414885825,1,-1,True,True,False,True,2020-10
2020-10-24,0.0,0.0,0,0,False,False,False,False,2020-10
2020-10-25,0.0,0.0,0,0,False,False,False,False,2020-10
2020-10-26,-0.009161717294279,0.0,-1,0,True,False,False,False,2020-10
2020-10-27,0.0033660167549494,0.0,1,0,True,False,False,False,2020-10
2020-10-28,-0.0042045408440036,-0.0060398309690374,-1,-1,True,True,True,False,2020-10
2020-10-29,0.007329981995741,-0.0001812465267323,1,1,True,True,True,False,2020-10
2020-10-30,0.0231093886390837,0.0163539793072098,-1,-1,True,True,True,False,2020-10
2020-10-31,0.0,0.0,0,0,False,False,False,False,2020-10
2020-11-01,0.0,0.0,0,0,False,False,False,False,2020-11
2020-11-02,-0.0039925394432969,0.0,-1,0,True,False,False,False,2020-11
2020-11-03,0.0122077031505962,0.0092732016173022,1,1,True,True,True,False,2020-11
2020-11-04,0.0003030568027959,0.0,-1,0,True,False,False,False,2020-11
2020-11-05,0.0064417328857919,0.0064417328857919,1,1,True,True,True,False,2020-11
2020-11-06,0.0068243270331548,0.0036821385002434,-1,-1,True,True,True,False,2020-11
2020-11-07,0.0,0.0,0,0,False,False,False,False,2020-11
2020-11-08,0.0,0.0,0,0,False,False,False,False,2020-11
2020-11-09,0.014697378137205,0.0097385638274325,1,1,True,True,True,False,2020-11
2020-11-10,0.0034389776282668,-0.0003276351384258,-1,-1,True,True,True,False,2020-11
2020-11-11,0.0116033066679326,0.0074285194957666,-1,-1,True,True,True,False,2020-11
2020-11-12,-0.002139973809724,0.0,-1,0,True,False,False,False,2020-11
2020-11-13,-0.0086008360875928,-0.0086008360875928,-1,-1,True,True,True,False,2020-11
2020-11-14,0.0,0.0,0,0,False,False,False,False,2020-11
2020-11-15,0.0,0.0,0,0,False,False,False,False,2020-11
2020-11-16,-0.0076275392739035,0.0013445473035511,-1,1,True,True,False,True,2020-11
2020-11-17,0.0064774316403344,0.0032983302389721,-1,-1,True,True,True,False,2020-11
2020-11-18,-0.0029762437833223,0.0,1,0,True,False,False,False,2020-11
2020-11-19,-0.0125108163763707,-0.0125108163763707,-1,-1,True,True,True,False,2020-11
2020-11-20,0.0053938923718561,0.0007530499261745,1,1,True,True,True,False,2020-11
2020-11-21,0.0,0.0,0,0,False,False,False,False,2020-11
2020-11-22,0.0,0.0,0,0,False,False,False,False,2020-11
2020-11-23,-0.0084697525776864,4.4096895578604745e-05,-1,1,True,True,False,True,2020-11
2020-11-24,-0.0026909575910361,0.0,1,0,True,False,False,False,2020-11
2020-11-25,0.0147651480708196,0.0135677414792815,-1,-1,True,True,True,False,2020-11
2020-11-26,0.0019605339262509,-0.002364344418744,-1,-1,True,True,True,False,2020-11
2020-11-27,-0.0034037768017194,-0.0066170739917452,-1,-1,True,True,True,False,2020-11
2020-11-28,0.0,0.0,0,0,False,False,False,False,2020-11
2020-11-29,0.0,0.0,0,0,False,False,False,False,2020-11
2020-11-30,-0.0025095432268062,-0.0025095432268062,-1,-1,True,True,True,False,2020-11
2020-12-01,0.0109311685982818,0.0076634337650711,1,1,True,True,True,False,2020-12
2020-12-02,0.0005988913822057,0.0,1,0,True,False,False,False,2020-12
2020-12-03,-0.0007318298279528,-0.0007318298279528,-1,-1,True,True,True,False,2020-12
2020-12-04,0.0040473596151211,0.0017301551941784,1,1,True,True,True,False,2020-12
2020-12-05,0.0,0.0,0,0,False,False,False,False,2020-12
2020-12-06,0.0,0.0,0,0,False,False,False,False,2020-12
2020-12-07,-0.0055021343850164,0.0,1,0,True,False,False,False,2020-12
2020-12-08,-0.0017348754448398,0.0,1,0,True,False,False,False,2020-12
2020-12-09,0.0177663389655111,0.0153198796231293,-1,-1,True,True,True,False,2020-12
2020-12-10,-0.0069571026969641,0.0,-1,0,True,False,False,False,2020-12
2020-12-11,0.0135786651769855,0.008799868207902,-1,-1,True,True,True,False,2020-12
2020-12-12,0.0,0.0,0,0,False,False,False,False,2020-12
2020-12-13,0.0,0.0,0,0,False,False,False,False,2020-12
2020-12-14,-0.0172334829026767,0.0,-1,0,True,False,False,False,2020-12
2020-12-15,0.0008391998919512,0.0,1,0,True,False,False,False,2020-12
2020-12-16,0.0060446832467455,0.0040091114785749,-1,-1,True,True,True,False,2020-12
2020-12-17,-0.0133057825846494,-0.0133057825846494,-1,-1,True,True,True,False,2020-12
2020-12-18,0.0024055170571648,0.0,-1,0,True,False,False,False,2020-12
2020-12-19,0.0,0.0,0,0,False,False,False,False,2020-12
2020-12-20,0.0,0.0,0,0,False,False,False,False,2020-12
2020-12-21,0.0121651297558347,0.0121651297558347,1,1,True,True,True,False,2020-12
2020-12-22,0.0139926243696846,0.0077359916747581,-1,-1,True,True,True,False,2020-12
2020-12-23,0.0031923226086096,0.0,1,0,True,False,False,False,2020-12
2020-12-24,0.0123741527833102,0.0094736938409554,-1,-1,True,True,True,False,2020-12
2020-12-25,0.0107417604414963,0.0045790404828807,1,1,True,True,True,False,2020-12
2020-12-26,0.0,0.0,0,0,False,False,False,False,2020-12
2020-12-27,0.0,0.0,0,0,False,False,False,False,2020-12
